,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
836,buariki,ki,1.4865894813506344,173.5248573648484,No Data from API,No Data from API,No Data from API,No Data from API
838,pozo colorado,py,-23.2761977470594,-59.71031574207109,64.87,100,92,6.4
844,itoman,jp,24.55416480671856,127.77479032818724,66.94,82,20,4.7
848,dunedin,nz,-51.27301093065409,176.92765264908394,53.85,59,0,7.63
853,emerald,au,-24.048124448318873,143.43279601557998,79.81,63,20,9.53
855,carroll,us,41.763282513362384,-94.76229084848515,34.99,100,90,18.34
857,solnechnogorsk,ru,56.47058109980634,37.02647653946951,27.41,42,0,11.18
860,vestmanna,fo,66.48249081192813,-8.000393390775116,42.8,70,76,24.16
862,kulhudhuffushi,mv,7.816711539518167,66.13598812786213,80.44,100,76,2.93
865,port hedland,au,-19.54701286826881,118.95393918003316,82.4,88,0,6.93
866,armenion,gr,39.39997371520738,22.583112460724664,No Data from API,No Data from API,No Data from API,No Data from API
872,honiara,sb,-15.282405123523063,156.36989817378532,75.2,100,75,4.7
873,beira,mz,-20.26469725746061,36.27796850666141,77,94,75,11.1
875,praya,id,-11.257859863032365,115.70146468559614,78.8,88,20,3.36
878,seminole,us,27.75141559082506,-83.05466501367215,58.53,36,1,8.19
880,braine-le-comte,be,50.60363922426265,4.133336875876694,43.7,93,75,14.99
882,hailar,cn,48.25428299734614,119.66423274307408,31.98,79,88,23.51
884,aklavik,ca,78.18409578068017,-144.12243563575043,-15.34,75,5,3.36
890,metro,id,-4.565746868202169,106.4695101454152,72.48,100,92,6.17
893,vanavara,ru,60.45653783328879,100.93058411086201,21.4,80,68,6.06
894,snezhnogorsk,ru,68.21698292533006,87.23993105315782,23,73,40,8.95
898,zyryanka,ru,64.25116477561045,150.94585644867107,-4.88,54,12,2.37
899,mount gambier,au,-49.371794422899086,133.09608633748337,65.59,48,92,9.86
900,yumen,cn,44.07364953328795,97.92410095603111,50.38,34,8,7.85
901,klyuchi,ru,57.12720319990794,161.35861198432127,26.85,82,0,8.97
903,alcaniz,es,41.38167937058441,-0.26318149709322824,63.75,44,0,17.13
905,sisimiut,gl,64.39808059390234,-57.016526122599345,2.28,84,0,2.37
906,deputatskiy,ru,77.43031755281368,142.35636785827978,-2.63,79,56,4.16
909,hirtshals,dk,57.9859058877727,9.94871035615327,33.96,99,20,16.8
911,burnie,au,-43.221943924117426,143.99366268504713,63.43,98,92,25.08
912,oum hadjer,td,12.635080888532457,20.33659086220385,105.37,18,0,5.17
917,enkhuizen,nl,52.743935199674496,5.311298501357811,45.5,65,90,13.87
918,tuatapere,nz,-50.288048275863794,163.9465933960165,56.32,100,32,20.15
919,ascension,bo,-16.037574490524435,-63.45089176692683,No Data from API,No Data from API,No Data from API,No Data from API
921,ferreira do alentejo,pt,38.28267297756702,-8.02660128904057,73.4,25,0,14.99
925,aasiaat,gl,68.10419568588043,-52.238984338630544,1.6,100,20,9.98
926,pita,gn,10.881662640846315,-12.508212238048714,97.27,22,8,2.04
928,beisfjord,no,66.8287878229969,17.99940256015239,32,89,90,5.82
933,terney,ru,43.57472592787957,138.19946636405388,36.07,85,48,11.43
935,milevsko,cz,49.55028184049485,14.402180212469773,43.68,78,12,4.38
941,along,in,32.37259929370104,94.56382796755014,54.88,91,8,1.92
945,buba,gw,11.87054402453893,-14.845393864932362,88.5,49,56,5.95
947,santa fe,cu,21.703091863575395,-82.4057110111942,75.2,69,75,10.29
949,jinxiang,cn,27.4670726477255,120.94373139202963,66.49,65,0,13.22
951,hinton,ca,53.82210729517672,-117.55333654352538,36.61,66,76,7.18
954,ugoofaaru,mv,6.3625759554153944,63.57288522536777,82.51,100,56,4.05
957,sorong,id,2.4246870095858384,131.40689942825105,81.43,100,48,15.23
960,saint george,bm,32.21306418337416,-57.98641778697288,59,72,75,19.46
969,kasangulu,cd,-4.869865277661688,15.102178112779512,89.6,59,75,11.41
972,mokshan,ru,53.5494001430489,44.59537816114235,30.31,95,88,8.75
977,manakara,mg,-22.33814976577466,49.948292931560644,77.83,94,0,5.39
978,hauterive,ca,49.25124734265739,-68.36106937317489,33.01,74,1,8.05
980,thinadhoo,mv,-0.3618107276014797,65.47371561357667,84.31,100,88,6.85
981,sabzevar,ir,35.41373565980841,56.683646734147146,80.6,34,75,11.41
983,lasa,cn,33.53093370268361,89.80889549893851,No Data from API,No Data from API,No Data from API,No Data from API
984,russell,nz,-30.806207427007166,178.17274536550008,60.6,89,68,6.73
985,novopavlovka,ru,51.31914717510361,109.4815795969464,18.16,60,0,3.15
991,callaguip,ph,18.54567271005969,118.4895410281469,70.54,92,0,6.62
996,broome,au,-18.235069737767077,125.21512557434448,86,89,12,4.7
998,belyy yar,ru,60.340410052035935,86.40610498581594,33.8,59,0,11.18
1000,west plains,us,36.43932244372519,-91.21823299083322,62.6,93,90,10.29
1001,namwala,zm,-15.476838938748955,26.083849668016086,85.03,48,92,12.21
1002,dekoa,cf,6.908662602346183,19.851763713937203,No Data from API,No Data from API,No Data from API,No Data from API
1003,moron,mn,47.19858834096735,100.0837998854418,30.04,41,0,10.42
1007,northam,au,-29.983370325692213,117.03907389488722,59,72,0,7.96
1008,carlibaba,ro,47.68599354443475,25.082720815195813,34.54,93,88,1.81
1010,bemidji,us,47.81340487082713,-94.2455156895365,30.7,92,90,6.93
1011,guerrero,mx,26.817582707258808,-99.04840740284682,60.6,61,0,4.38
1016,kikwit,cd,-7.038835057356664,18.73898315947949,88.18,68,20,4.61
1017,amapa,br,1.768992276648305,-49.11290139496134,85.08,75,20,4.16
1023,loa janan,id,0.24965627730942686,116.1156911559583,73.69,100,8,1.92
1032,pangnirtung,ca,63.998871053460704,-63.10141032145353,-5.81,70,40,13.87
1036,vestmannaeyjar,is,57.88332801025825,-21.848843683287157,39.2,86,75,34.45
1040,verdun,fr,49.07858447580398,5.580751487063509,44.6,81,92,20.8
1042,abha,sa,17.51825440029866,40.75263465545959,78.06,44,20,4.7
1043,idio,ph,11.697769382108717,122.10634468458164,78.91,99,68,15.23
1047,vilhena,br,-11.377976240174718,-58.53729725064625,71.6,100,90,10.29
1049,riberalta,bo,-11.363514119151588,-66.55436460353152,75.2,78,75,6.93
1053,haibowan,cn,40.459864779744834,106.05401387514104,No Data from API,No Data from API,No Data from API,No Data from API
1055,mwanza,mw,-15.308342755413634,33.77067851130428,77,73,40,8.05
1056,abonnema,ng,4.234180187495667,6.664843771164982,89.6,66,75,9.17
1057,pierre,us,42.76196151278748,-99.74125880555545,35.6,73,1,8.05
1060,sabha,ly,28.915367175038313,13.074025226394781,74.5,21,0,20.6
1062,ikalamavony,mg,-20.61065957090176,45.6713709017248,75.04,45,0,4.5
1064,uray,ru,60.9600256458709,65.56285096729172,15.19,65,44,5.39
1073,coos bay,us,42.48303018429499,-128.10453457517227,40.23,100,90,5.82
1074,santa cruz de la palma,es,29.824898207230035,-17.904164063265995,69.8,60,75,16.11
1077,newport,us,45.58426389285839,-125.26261256248861,40.84,56,1,14.99
1078,do gonbadan,ir,30.611821793369387,50.635355724166175,91.4,6,0,9.17
1083,nosy varika,mg,-21.053251053825676,50.30027947371741,76.53,100,24,4.5
1084,kalmanka,ru,52.93993931193893,83.46836823795189,32,87,0,6.71
